,production_companies,release_year,profit
2478,Golden Harvest Company,1990,94232957.5
2479,Golden Harvest Company,1991,-12499961.0
2480,Golden Harvest Pictures,1993,7.0
2481,Golden Mean,2004,28175146.0
2482,Golden Way Films Ltd.,1992,-546761.0
2483,Goldenlight Films,2014,10459308.5
2484,Goldmann Pictures,2003,-2297031.2
2485,Goldmann Pictures,2012,19603704.4
2486,Goldmann Pictures,2015,10079330.0
2487,Goldsmith-Thomas Productions,2009,-4929670.666666667
2488,Goliath Entertainment,2009,-650860.75
2489,Gone North Productions,2004,19021618.75
2490,Good Machine,1993,2966729.5
2491,Good Machine,1997,-3320646.3333333335
2492,Good Machine,1998,-96305.0
2493,Good Machine,1999,-18682452.0
2494,Good Machine,2002,-1645978.0
2495,Good Machine,2003,27090120.0
2496,Good Machine,2005,41010940.25
2497,Good Night Productions,2007,-4993206.666666667
2498,Good Universe,2013,14995745.5
2499,Good Universe,2014,83385800.0
2500,Good Universe,2015,56722096.666666664
2501,Gordon Bijelonic / Datari Turner Films,2012,-1248498.5
2502,Gordon Company,1988,37589318.666666664
2503,Gordon Company,1990,56677031.333333336
2504,Gordon Company,1995,22304555.0
2505,Gordonstreet Pictures,2005,261762.5
2506,Gorky Film Studio,1987,-2450000.0
2507,Gospel Truth Pictures,2012,1.25
2508,Got Films,2005,29785018.6
2509,Gotham Group,2011,9417431.0
2510,Gotham Group,2013,-3514441.6666666665
2511,Gotham Group,2014,62863972.2
2512,Gotham Group,2015,83418975.33333333
2513,Government of Malta,2006,158309962.75
2514,Gracie Films,1987,7812351.0
2515,Gracie Films,1988,44556258.0
2516,Gracie Films,1996,108556330.5
2517,Gracie Films,1997,132089005.5
2518,Gracie Films,2004,-12479316.5
2519,Gracie Films,2007,226034425.5
2520,Gracie Films,2010,-23777031.0
2521,Gramercy Pictures,1993,546519.5
2522,Gramercy Pictures,1994,-1158691.0
2523,Gramercy Pictures,1995,-1999999.3333333333
2524,Gramercy Pictures,1999,3287865.3333333335
2525,Gran Via,2002,-2197790.0
2526,Gran Via Productions,1999,22841958.0
2527,Gran Via Productions,2002,16996827.333333332
2528,Gran Via Productions,2009,21904958.333333332
2529,Gran Via Productions,2010,2398633.6
2530,Gran Via Productions,2015,3172431.75
2531,Granada Film Productions,2006,21676825.6
2532,Granada Television,1989,4699403.666666667
2533,Grand Army Entertainment,2009,4757301.199999999
2534,Grand March Productions,1999,3281126.3333333335
2535,Grand Slam Productions,2004,13228292.75
2536,Gratitude International,2002,46726781.4
2537,Graveyard Productions,1990,360963.6666666667
2538,Gravier Productions,2008,16281730.4
2539,Gravier Productions,2011,24223843.8
2540,Gravier Productions,2012,14061220.25
2541,Gravier Productions,2015,8195542.0
2542,Great American Films Limited Partnership,1987,103977137.0
2543,Great Oaks Entertainment,1996,137884971.33333334
2544,Great Oaks Entertainment,1997,48988613.0
2545,Great Wight Productions/ Osford Films,2011,15721862.0
2546,Green Hat Films,2009,106067654.75
2547,Green Hat Films,2010,48926941.333333336
2548,Green Hat Films,2011,43613996.5
2549,Green Hat Films,2012,44000000.0
2550,Green Hat Films,2013,129500036.0
2551,Green Hills Productions,2004,20891964.25
2552,Green Light Media,2012,500000.0
2553,Green Parrot,1996,-925813.6666666666
2554,Green Room Films,2012,4697011.2
2555,GreeneStreet Films,2003,8547828.5
2556,GreeneStreet Films,2006,7732760.25
2557,GreeneStreet Films,2007,-23875391.666666668
2558,GreeneStreet Films,2008,-2866693.25
2559,Greenestreet Films,2007,-2326704.0
2560,Greenestreet Films,2013,5287797.6
2561,Greenfox,1988,3005924.0
2562,Greenlit Rights,2010,9092864.8
2563,Gremi Film Production,2009,134142.4
2564,Grindstone Entertainment Group,2012,-3072766.2
2565,Grindstone Entertainment Group,2013,-5816740.8
2566,Grindstone Entertainment Group,2014,62146700.0
2567,Grindstone Entertainment Group,2015,-762577.6
2568,Grive Productions,2008,60111000.85
2569,Grive Productions,2010,123161.2
2570,Grive Productions,2011,4193170.8
2571,Grive Productions,2012,66228261.2
2572,Grive Productions,2013,1378845.0
2573,Grosvenor Park Impact Productions,2007,11565665.333333334
2574,Grosvenor Park Media Ltd.,2007,-20196196.0
2575,Grosvenor Park Media Ltd.,2008,3282956.533333333
2576,Grosvenor Park Productions,2007,42278446.333333336
2577,Grosvenor Park Productions,2008,3831043.8
2578,Groucho II Film Partnership,1999,100129345.75
2579,Groucho III Film Partnership,1999,3412057.0
2580,Groundswell Productions,2008,784457.4666666667
2581,Groundswell Productions,2009,2684965.2
2582,Groundswell Productions,2011,-44197.0
2583,Groundswell Productions,2015,78553.66666666698
2584,Grove Hill Productions,2011,-475171.5
2585,Gruskoff/Venture Films,1974,27824444.333333332
2586,Guardian Trust Company,1980,4598745.333333333
2587,Guardian Trust Company,1983,-957890.25
2588,Guber/Peters Company,1981,5493312.25
2589,Gulfstream Pictures,2014,20873652.5
2590,Gunn Films,2003,30763422.0
2591,Gunn Films,2005,17123271.666666668
2592,Gunn Films,2008,44291480.666666664
2593,Gunn Films,2009,28151994.0
2594,Guy Walks into a Bar Productions,2003,47132839.333333336
2595,Guy Walks into a Bar Productions,2008,-2337480.25
2596,H2F Entertainment,2007,-1342960.6
2597,H2F Entertainment,2013,-4807505.0
2598,H2F Entertainment,2015,-2803809.25
2599,H2O Motion Pictures,2012,-2999369.75
2600,HBO,1987,2780526.25
2601,HBO Films,1993,-2356051.0
2602,HBO Films,2003,3506011.0
2603,HBO Films,2010,47086923.0
2604,HBO Films,2013,-7400000.0
2605,HBO Pictures,1991,5065416.333333333
2606,HCC Media Group,2010,-18455260.25
2607,HSX Films,1998,-1875506.0
2608,HW Two,2011,-16478171.0
2609,Hachette PremiÃ¨re,1995,-6666666.666666667
2610,Hachiko,2009,6360277.8
2611,Hacienda Productions,2002,-1654391.75
2612,Haft Entertainment,1996,5410552.666666667
2613,Hal Lieberman Company,2007,34012676.83333333
2614,Hal Roach Studios,1984,2640000.0
2615,Halcyon Pictures,2007,-3530564.0
2616,Half Circle,2015,-24319.25
2617,Hammer & Tongs,2005,13619604.0
2618,Hammer & Tongs,2007,1435124.5
2619,Hammer Film Productions,2010,1036403.25
2620,Hammer Film Productions,2012,22146147.2
2621,Hammer Film Productions,2014,10978553.6
2622,Hammerhead Productions,2000,-18792979.75
2623,Hammerhead Productions,2008,30618771.8
2624,HanWay Films,2008,-1359141.8
2625,HanWay Films,2009,1009915.6666666666
2626,HanWay Films,2011,2238735.0
2627,HanWay Films,2014,-1316419.5
2628,Hand Made Films,2009,11648588.333333334
2629,HandMade Films,1979,8022557.5
2630,Handmade Films Ltd.,1981,37365581.0
2631,Handmade Films Ltd.,1998,509513.8
2632,Handprint Entertainment,2002,11074618.5
2633,Hanna-Barbera Productions,1994,98543736.0
2634,Hannibal Pictures,2010,-2283263.4
2635,Happy Madison Productions,1999,16178355.666666666
2636,Happy Madison Productions,2001,38030218.5
2637,Happy Madison Productions,2002,30317383.75
2638,Happy Madison Productions,2003,40248607.666666664
2639,Happy Madison Productions,2004,30370720.5
2640,Happy Madison Productions,2005,21797498.26666667
2641,Happy Madison Productions,2006,38795324.75
2642,Happy Madison Productions,2007,50980568.6
2643,Happy Madison Productions,2008,92850985.0
2644,Happy Madison Productions,2009,49722840.06666666
2645,Happy Madison Productions,2010,63810063.0
2646,Happy Madison Productions,2011,108987684.63333333
2647,Happy Madison Productions,2012,-3980544.3333333335
2648,Happy Madison Productions,2013,55661426.0
2649,Happy Madison Productions,2014,20873652.5
2650,Happy Madison Productions,2015,93337993.9
2651,Harbor Light Entertainment,2009,-297868.3333333333
2652,Harbour Pictures,2003,43271029.5
2653,Hard Eight Pictures,2000,10100771.333333334
2654,Hard Eight Pictures,2006,18543831.6
2655,Hargitay & Hargitay Pictures in Motion,2005,-796375.6666666666
2656,Hari Om Entertainment Co.,2010,-1666666.6666666667
2657,Harlequin Pictures,2004,-4961000.0
2658,Harold Greenberg Fund,1997,50363.6
2659,Harpo Films,2007,5075381.333333333
2660,Harpo Films,2014,22733745.799999997
2661,Harry Potter Publishing Rights,2007,197053184.5
2662,Hart-Sharp Entertainment,1999,1908121.4
2663,Hart-Sharp Entertainment,2004,-2475522.5
2664,Hart-Sharp Entertainment,2005,-4154889.6666666665
2665,Harvest Filmworks,1998,790288.0
2666,Hasbro,2009,25493803.4
2667,Hasbro,2011,232186749.0
2668,Hasbro,2012,23506371.25
2669,Hasbro,2013,48375255.6
2670,Hasbro,2014,26605955.8
2671,Haunted Movies,2010,23877287.5
2672,Haut et Court,2015,1012902.2
2673,Havana Nights LLC,2004,537003.2
2674,Haven Entertainment,2015,6722499.5
2675,Havoc,1995,9454545.0
2676,Hawk Films,1964,3820136.0
2677,Hawk Films,1971,12194500.0
2678,Hawk Films,1975,3000000.0
2679,Hawn / Sylbert Movie Company,1987,8277727.0
2680,Haxan Films,1999,123987500.0
2681,Head Gear Films,2014,-200000.0
2682,Head Gear Films,2015,9355135.6
2683,Headline Pictures,2012,48520298.0
2684,Hearst Entertainment Productions,2014,22900032.0
2685,Hedge Fund Film Partners,2012,8225276.8
2686,Heineken Branded Entertainment,2003,117719940.2
2687,Helena Productions,2004,64481970.4
2688,Helios-Filmproduktion,2013,-2804806.0
2689,Hell's Kitchen Films,1993,26398431.0
2690,Hemdale Film,1975,9750508.333333334
2691,Hemdale Film,1984,14394240.0
2692,Hemdale Film,1989,-927298.0
2693,Hemdale Film Corporation,1985,3412333.3333333335
2694,Hemdale Film Corporation,1986,66265282.5
2695,Hemdale Film Corporation,1987,4196846.0
2696,Hemdale Film Corporation,1988,-637434.5
2697,Hemisphere Media Capital,2012,79805355.2
2698,Hemisphere Media Capital,2013,114859835.6
2699,Henceforth,2010,-5088973.0
2700,Henson Associates (HA),1982,8525667.0
2701,Henson Associates (HA),1986,-3067520.75
2702,Hercules Films,1994,-5996890.333333333
2703,Heritage Films,2002,17014515.4
2704,Herold Productions,2003,1704545.25
2705,Herold Productions,2005,-1911438.4
2706,Herrick Entertainment,2010,-1786263.6
2707,Herrick Entertainment,2013,21859120.2
2708,Hessischer Rundfunk (HR),2012,612568.75
2709,Heyday Films,2001,283825183.3333333
2710,Heyday Films,2002,194172120.5
2711,Heyday Films,2004,164951138.5
2712,Heyday Films,2005,248640345.33333334
2713,Heyday Films,2007,284122986.5
2714,Heyday Films,2008,2638854.3333333335
2715,Heyday Films,2009,341979598.5
2716,Heyday Films,2010,352152934.0
2717,Heyday Films,2011,400939274.0
2718,Heyday Films,2013,250396392.13333333
2719,Heyday Films,2014,40841445.4
2720,Heyday films,2008,51996992.666666664
2721,Hiett Designs of Las Vegas,1997,29802446.8
2722,High Frequency Entertainment,2015,-2142221.6666666665
2723,HighRoad Entertainment,2010,-1724201.4
2724,HimenÃ³ptero,2009,-6191699.0
2725,Hit & Run Productions,2006,-2013416.3333333333
2726,Hobby Films,1999,24272802.0
2727,Hofflund/Polone,1999,18872899.666666668
2728,Hofflund/Polone,2002,49465805.0
2729,Holleran Company,2011,6756415.6
2730,Hollywood Gang Productions,2007,71522083.8
2731,Hollywood Gang Productions,2014,45516010.2
2732,Hollywood Partners,2000,-1287824.8
2733,Hollywood Pictures,1992,25445561.0
2734,Hollywood Pictures,1993,33382649.9
2735,Hollywood Pictures,1994,75881937.5
2736,Hollywood Pictures,1995,111500932.0
2737,Hollywood Pictures,1996,168361891.0
2738,Hollywood Pictures,1997,1919062.7
2739,Hollywood Pictures,1998,-12138950.5
2740,Hollywood Pictures,1999,139089716.0
2741,Hollywood Pictures,2000,-4184080.5
2742,Hollywood Pictures,2006,4526273.75
2743,Hollywood Pictures,2007,-1063295.6666666667
2744,Home Box Office,1984,4796913.25
2745,Home Box Office (HBO),1987,-2057502.5
2746,Home Box Office (HBO),2008,116750928.66666667
2747,Home Box Office (HBO),2010,47086923.0
2748,Homerun Productions,2000,3266096.4
2749,Hong Kong Film Directors Guild,1992,-546761.0
2750,Hopscotch Features,2013,15508916.0
2751,Hopscotch Features,2014,-1395995.4
2752,Hopscotch Films,2014,1538648.0
2753,Horizon Pictures (II),1962,55000000.0
2754,Horror Inc.,1989,3000000.0
2755,HorrorFlix,2007,11376493.25
2756,Horsepower Films,2003,2841653.4
2757,Horseshoe Bay Productions,2001,1023294.6666666666
2758,Hostel LLC,2005,18944733.5
2759,House & Moorhouse Films,1994,4039879.6666666665
2760,Hoya Productions,1973,216653072.5
2761,Hoyts Film Partnership,1998,501473.6
2762,Hoytyboy Pictures,2006,-8523190.8
2763,Huayi Brothers,2008,18226656.0
2764,Huayi Brothers Media,2014,28763581.2
2765,Huayi Brothers Media,2015,-7395360.0
2766,Huayi Brothers Media Corporation,2007,18786960.0
2767,Hughes Entertainment,1988,9727615.0
2768,Hughes Entertainment,1989,32129269.0
2769,Hughes Entertainment,1990,229342337.5
2770,Hughes Entertainment,1991,-6198035.5
2771,Hughes Entertainment,1992,170495840.5
2772,Hughes Entertainment,1993,27423588.333333332
2773,Hughes Entertainment,1997,23541257.5
2774,Hughes Entertainment,2002,24976673.25
2775,Hugo Productions,2015,-3958282.4
2776,Hungarian National Film Office,2011,11809526.6
2777,Hungry Eye Lowland Pictures B.V.,2002,2952041.3333333335
2778,Hunting Lane Films,2010,2271146.8
2779,Hwy61,2010,7049550.333333333
2780,Hwy61,2013,-5395720.4
2781,Hybrid Productions Inc.,1991,6931053.333333333
2782,Hyde Park Entertainment,2001,-1473619.4
2783,Hyde Park Entertainment,2002,-2197790.0
2784,Hyde Park Entertainment,2004,244778.0
2785,Hyde Park Entertainment,2007,-605108.2
2786,Hyde Park Entertainment,2011,15782717.4
2787,Hyde Park Entertainment,2015,-1647018.25
2788,Hyde Park Films,2001,-3041750.0
2789,Hyde Park Films,2003,56337701.0
2790,Hyde Park Films,2005,325920.5
2791,Hyde Park Films,2007,21382277.333333332
2792,Hyde Park Films,2008,382707.75
2793,Hyde Park Films,2009,-18617899.5
2794,Hyde Park Films,2010,-5121979.333333333
2795,Hydraulx,2010,11364207.2
2796,Hydraulx,2011,-475171.5
2797,Hyperion Pictures,1998,-8014961.0
2798,Hypnotic,2002,30806844.8
2799,Hypnotic,2004,42700043.4
2800,Hypnotic,2008,45743728.666666664
2801,I Could Never Ltd.,2007,-4807835.0
2802,I Remember Productions,2000,7680774.0
2803,ICF,2004,640647.0
2804,IDEA Filmproduktions,2008,-10068834.666666666
2805,IDG China Media,2011,1198226.0
2806,IFC Films,1999,1908121.4
2807,IFC Films,2005,6175184.5
2808,IFC Productions,2001,78095.0
2809,IFC Productions,2005,-196926.5
2810,IFC Productions,2014,20174500.0
2811,IFP Westcoast Erste,2009,106067654.75
2812,IM Filmproduktion,2002,-1152506.0
2813,IM Global,2010,17397553.25
2814,IM Global,2011,-7065780.5
2815,IM Global,2012,15219273.4
2816,IM Global,2013,-632661.0499999993
2817,IM Global,2014,878433.3333333334
2818,IM Global,2015,11845585.35
2819,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,2001,578785.0
2820,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,2003,47000000.0
2821,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,2006,-7842630.5
2822,IamOTHER Entertainment,2015,5762260.333333333
2823,Icon Entertainment International,1995,46000000.0
2824,Icon Entertainment International,1997,-25686643.333333336
2825,Icon Entertainment International,1999,35813060.5
2826,Icon Entertainment International,2000,76027926.75
2827,Icon Entertainment International,2002,9915196.0
2828,Icon Entertainment International,2006,25102183.46666667
2829,Icon Entertainment International,2011,-1325479.6
2830,Icon Entertainment International,2015,96750.0
2831,Icon Productions,2004,581899420.0
2832,Icon Productions,2006,9921403.666666668
2833,Icon Productions,2009,2488433.0
2834,Icon Productions,2010,-1274665.25
2835,Iguana Producciones,1994,41787527.333333336
2836,Iguana Producciones,1997,18377153.4
2837,Ikiru Films,2006,16436064.6
2838,Ilion Animation Studios,2009,11648588.333333334
2839,Illumination Entertainment,2010,237256992.5
2840,Illumination Entertainment,2011,60476861.5
2841,Illumination Entertainment,2012,139420158.0
2842,Illumination Entertainment,2013,447380942.5
2843,Illumination Entertainment,2015,541365481.0
2844,Illusion Entertainment,2003,7328669.2
2845,Illusion Entertainment Group,1997,-3079475.5
2846,Illusion Entertainment Group,1999,-4921900.0
2847,Image Entertainment,2007,-663467.0
2848,Image Entertainment,2011,19482655.75
2849,Image Entertainment,2013,-986705.8
2850,Image Organization,1997,5369384.5
2851,ImageMovers,2000,103396152.5
2852,ImageMovers,2006,13035001.2
2853,ImageMovers,2007,31433969.0
2854,ImageMovers,2009,62616931.5
2855,ImageMovers,2011,37853701.6
2856,ImageMovers,2012,43590791.666666664
2857,ImageMovers,2015,8727314.0
2858,Imagenation Abu Dhabi FZ,2010,7676720.2
2859,Imagenation Abu Dhabi FZ,2011,109139543.6
2860,Imagenation Abu Dhabi FZ,2012,78433112.8
2861,Imagenation Abu Dhabi FZ,2013,1586092.4
2862,Imagenation Abu Dhabi FZ,2014,11777578.2
2863,Imagenation Abu Dhabi FZ,2015,-1647018.25
2864,Imagi Animation Studios,2007,12321799.0
2865,Imagi Animation Studios,2009,-5227233.25
2866,Imagi Production,2007,12321799.0
2867,Imaginarium Entertainment Group,2009,2014672.6666666667
2868,Imaginary Forces,1998,21545882.5
2869,Imaginary Forces,2002,20202006.4
2870,Imaginary Forces,2004,12781073.2
2871,Imagine Entertainment,1989,18602000.0
2872,Imagine Entertainment,1990,92112015.5
2873,Imagine Entertainment,1991,-895776.75
2874,Imagine Entertainment,1992,38891920.0
2875,Imagine Entertainment,1993,-9426865.0
2876,Imagine Entertainment,1995,151618966.5
2877,Imagine Entertainment,1996,28231458.833333336
2878,Imagine Entertainment,1997,68000000.0
2879,Imagine Entertainment,1998,-11429435.0
2880,Imagine Entertainment,1999,-3327485.5
2881,Imagine Entertainment,2000,130724674.0
2882,Imagine Entertainment,2001,84514113.66666667
2883,Imagine Entertainment,2002,93710669.75
2884,Imagine Entertainment,2003,14985203.75
2885,Imagine Entertainment,2004,-51776039.25
2886,Imagine Entertainment,2005,122310335.7
2887,Imagine Entertainment,2006,234609694.75
2888,Imagine Entertainment,2007,33293007.4
2889,Imagine Entertainment,2008,19340085.0
2890,Imagine Entertainment,2009,51653359.75
2891,Imagine Entertainment,2010,27667385.0
2892,Imagine Entertainment,2011,12547746.333333334
2893,Imagine Entertainment,2015,1097484.9333333336
2894,Imagine Films Entertainment,1988,7423287.666666667
2895,Imagine Films Entertainment,1991,25789528.333333332
2896,Imhotep Productions,2001,111671091.33333333
2897,Immortal Entertainment,2001,7887569.4
2898,Immortal Thoughts,2010,-3476756.0
2899,Impact Pictures,1997,-11108919.333333334
2900,Impact Pictures,1998,-15108029.25
2901,Impact Pictures,2002,17360269.5
2902,Impact Pictures,2004,62434190.1
2903,Impact Pictures,2006,-4103937.2
2904,Impact Pictures,2007,25679458.25
2905,Impact Pictures,2008,5752503.2
2906,Impact Pictures,2009,-6177336.5
2907,Impact Pictures,2010,78740554.33333333
2908,Impact Pictures,2011,11454896.8
2909,Impact Pictures,2014,-2433673.8
2910,Imperial Entertainment,1995,9783390.333333334
2911,Imperial Filmproduktion,1990,9039098.0
2912,Imprint Entertainment,2008,71123325.0
2913,Imprint Entertainment,2009,131965492.4
2914,Imprint Entertainment,2010,126098269.4
2915,In A World,2013,490975.5
2916,InDigEnt (Independent Digital Entertainment),2001,78095.0
2917,InVenture Entertainment,2008,2634913.2
